MATERIALS: 
	 1     BALSA                          
	 2     BIAXIAL                        
	 3     PAINT                          
	 4     REINFORCEMENT                  
	 5     TRIAXIAL                       
	 6     UNIDIRECTIONAL                 
ELEMENT_1: 
	 Elements ID: 
	 	 1	 	 236	 	 471	 	 706
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
ELEMENT_9: 
	 Elements ID: 
	 	 151	 	 386	 	 621	 	 856
	 	 152	 	 387	 	 622	 	 857
	 	 153	 	 388	 	 623	 	 858
	 	 154	 	 389	 	 624	 	 859
	 	 155	 	 390	 	 625	 	 860
	 	 156	 	 391	 	 626	 	 861
	 	 157	 	 392	 	 627	 	 862
	 	 158	 	 393	 	 628	 	 863
	 	 159	 	 394	 	 629	 	 864
	 	 160	 	 395	 	 630	 	 865
	 	 161	 	 396	 	 631	 	 866
	 	 162	 	 397	 	 632	 	 867
	 	 163	 	 398	 	 633	 	 868
	 	 164	 	 399	 	 634	 	 869
	 	 165	 	 400	 	 635	 	 870
	 	 166	 	 401	 	 636	 	 871
	 	 167	 	 402	 	 637	 	 872
	 	 168	 	 403	 	 638	 	 873
	 	 169	 	 404	 	 639	 	 874
	 	 170	 	 405	 	 640	 	 875
	 	 171	 	 406	 	 641	 	 876
	 	 172	 	 407	 	 642	 	 877
	 	 173	 	 408	 	 643	 	 878
	 	 174	 	 409	 	 644	 	 879
	 	 175	 	 410	 	 645	 	 880
	 	 176	 	 411	 	 646	 	 881
	 	 177	 	 412	 	 647	 	 882
	 	 178	 	 413	 	 648	 	 883
	 	 179	 	 414	 	 649	 	 884
	 	 180	 	 415	 	 650	 	 885
	 	 181	 	 416	 	 651	 	 886
	 	 182	 	 417	 	 652	 	 887
	 	 183	 	 418	 	 653	 	 888
	 	 184	 	 419	 	 654	 	 889
	 	 185	 	 420	 	 655	 	 890
	 	 186	 	 421	 	 656	 	 891
	 	 187	 	 422	 	 657	 	 892
	 	 188	 	 423	 	 658	 	 893
	 Materials ID: 
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
ELEMENT_10: 
	 Elements ID: 
	 	 189	 	 424	 	 659	 	 894
	 	 190	 	 425	 	 660	 	 895
	 	 191	 	 426	 	 661	 	 896
	 	 192	 	 427	 	 662	 	 897
	 	 193	 	 428	 	 663	 	 898
	 	 194	 	 429	 	 664	 	 899
	 	 195	 	 430	 	 665	 	 900
	 	 196	 	 431	 	 666	 	 901
	 	 197	 	 432	 	 667	 	 902
	 	 198	 	 433	 	 668	 	 903
	 Materials ID: 
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
	 	 3	 	 5	 	 4	 	 5
ELEMENT_11: 
	 Elements ID: 
	 	 199	 	 434	 	 669	 	 904
	 	 200	 	 435	 	 670	 	 905
	 	 201	 	 436	 	 671	 	 906
	 	 202	 	 437	 	 672	 	 907
	 	 203	 	 438	 	 673	 	 908
	 	 204	 	 439	 	 674	 	 909
	 	 205	 	 440	 	 675	 	 910
	 	 206	 	 441	 	 676	 	 911
	 	 207	 	 442	 	 677	 	 912
	 	 208	 	 443	 	 678	 	 913
	 	 209	 	 444	 	 679	 	 914
	 	 210	 	 445	 	 680	 	 915
	 	 211	 	 446	 	 681	 	 916
	 	 212	 	 447	 	 682	 	 917
	 	 213	 	 448	 	 683	 	 918
	 	 214	 	 449	 	 684	 	 919
	 	 215	 	 450	 	 685	 	 920
	 	 216	 	 451	 	 686	 	 921
	 Materials ID: 
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
ELEMENT_12: 
	 Elements ID: 
	 	 217	 	 452	 	 687	 	 922
	 	 218	 	 453	 	 688	 	 923
	 	 219	 	 454	 	 689	 	 924
	 	 220	 	 455	 	 690	 	 925
	 	 221	 	 456	 	 691	 	 926
	 	 222	 	 457	 	 692	 	 927
	 	 223	 	 458	 	 693	 	 928
	 	 224	 	 459	 	 694	 	 929
	 	 225	 	 460	 	 695	 	 930
	 	 226	 	 461	 	 696	 	 931
	 	 227	 	 462	 	 697	 	 932
	 	 228	 	 463	 	 698	 	 933
	 	 229	 	 464	 	 699	 	 934
	 	 230	 	 465	 	 700	 	 935
	 	 231	 	 466	 	 701	 	 936
	 	 232	 	 467	 	 702	 	 937
	 	 233	 	 468	 	 703	 	 938
	 	 234	 	 469	 	 704	 	 939
	 	 235	 	 470	 	 705	 	 940
	 Materials ID: 
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
