MATERIALS: 
	 1     BALSA                          
	 2     BIAXIAL                        
	 3     PAINT                          
	 4     REINFORCEMENT                  
	 5     TRIAXIAL                       
	 6     UNIDIRECTIONAL                 
ELEMENT_1: 
	 Elements ID: 
	 	 1	 	 231	 	 461	 	 691
	 	 141	 	 371	 	 601	 	 831
	 	 142	 	 372	 	 602	 	 832
	 	 143	 	 373	 	 603	 	 833
	 	 144	 	 374	 	 604	 	 834
	 	 145	 	 375	 	 605	 	 835
	 	 146	 	 376	 	 606	 	 836
	 	 147	 	 377	 	 607	 	 837
	 	 148	 	 378	 	 608	 	 838
	 	 149	 	 379	 	 609	 	 839
	 Materials ID: 
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
	 	 3	 	 5	 	 6	 	 5
ELEMENT_9: 
	 Elements ID: 
	 	 150	 	 380	 	 610	 	 840
	 	 151	 	 381	 	 611	 	 841
	 	 152	 	 382	 	 612	 	 842
	 	 153	 	 383	 	 613	 	 843
	 	 154	 	 384	 	 614	 	 844
	 	 155	 	 385	 	 615	 	 845
	 	 156	 	 386	 	 616	 	 846
	 	 157	 	 387	 	 617	 	 847
	 	 158	 	 388	 	 618	 	 848
	 	 159	 	 389	 	 619	 	 849
	 	 160	 	 390	 	 620	 	 850
	 	 161	 	 391	 	 621	 	 851
	 	 162	 	 392	 	 622	 	 852
	 	 163	 	 393	 	 623	 	 853
	 	 164	 	 394	 	 624	 	 854
	 	 165	 	 395	 	 625	 	 855
	 	 166	 	 396	 	 626	 	 856
	 	 167	 	 397	 	 627	 	 857
	 	 168	 	 398	 	 628	 	 858
	 	 169	 	 399	 	 629	 	 859
	 	 170	 	 400	 	 630	 	 860
	 	 171	 	 401	 	 631	 	 861
	 	 172	 	 402	 	 632	 	 862
	 	 173	 	 403	 	 633	 	 863
	 	 174	 	 404	 	 634	 	 864
	 	 175	 	 405	 	 635	 	 865
	 	 176	 	 406	 	 636	 	 866
	 	 177	 	 407	 	 637	 	 867
	 	 178	 	 408	 	 638	 	 868
	 	 179	 	 409	 	 639	 	 869
	 	 180	 	 410	 	 640	 	 870
	 	 181	 	 411	 	 641	 	 871
	 	 182	 	 412	 	 642	 	 872
	 	 183	 	 413	 	 643	 	 873
	 	 184	 	 414	 	 644	 	 874
	 	 185	 	 415	 	 645	 	 875
	 Materials ID: 
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
ELEMENT_10: 
	 Elements ID: 
	 	 186	 	 416	 	 646	 	 876
	 	 187	 	 417	 	 647	 	 877
	 	 188	 	 418	 	 648	 	 878
	 	 189	 	 419	 	 649	 	 879
	 	 190	 	 420	 	 650	 	 880
	 	 191	 	 421	 	 651	 	 881
	 	 192	 	 422	 	 652	 	 882
	 	 193	 	 423	 	 653	 	 883
	 	 194	 	 424	 	 654	 	 884
	 	 195	 	 425	 	 655	 	 885
	 	 196	 	 426	 	 656	 	 886
	 	 197	 	 427	 	 657	 	 887
	 Materials ID: 
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
	 	 3	 	 5	 	 1	 	 5
ELEMENT_11: 
	 Elements ID: 
	 	 198	 	 428	 	 658	 	 888
	 	 199	 	 429	 	 659	 	 889
	 	 200	 	 430	 	 660	 	 890
	 	 201	 	 431	 	 661	 	 891
	 	 202	 	 432	 	 662	 	 892
	 	 203	 	 433	 	 663	 	 893
	 	 204	 	 434	 	 664	 	 894
	 	 205	 	 435	 	 665	 	 895
	 	 206	 	 436	 	 666	 	 896
	 	 207	 	 437	 	 667	 	 897
	 	 208	 	 438	 	 668	 	 898
	 	 209	 	 439	 	 669	 	 899
	 	 210	 	 440	 	 670	 	 900
	 	 211	 	 441	 	 671	 	 901
	 	 212	 	 442	 	 672	 	 902
	 	 213	 	 443	 	 673	 	 903
	 Materials ID: 
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
ELEMENT_12: 
	 Elements ID: 
	 	 214	 	 444	 	 674	 	 904
	 	 215	 	 445	 	 675	 	 905
	 	 216	 	 446	 	 676	 	 906
	 	 217	 	 447	 	 677	 	 907
	 	 218	 	 448	 	 678	 	 908
	 	 219	 	 449	 	 679	 	 909
	 	 220	 	 450	 	 680	 	 910
	 	 221	 	 451	 	 681	 	 911
	 	 222	 	 452	 	 682	 	 912
	 	 223	 	 453	 	 683	 	 913
	 	 224	 	 454	 	 684	 	 914
	 	 225	 	 455	 	 685	 	 915
	 	 226	 	 456	 	 686	 	 916
	 	 227	 	 457	 	 687	 	 917
	 	 228	 	 458	 	 688	 	 918
	 	 229	 	 459	 	 689	 	 919
	 	 230	 	 460	 	 690	 	 920
	 Materials ID: 
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
