MATERIALS: 
	 1     BALSA                          
	 2     BIAXIAL                        
	 3     PAINT                          
	 4     REINFORCEMENT                  
	 5     TRIAXIAL                       
	 6     UNIDIRECTIONAL                 
ELEMENT_1: 
	 Elements ID: 
	 	 1	 	 254	 	 507	 	 760
	 	 204	 	 457	 	 710	 	 963
	 	 205	 	 458	 	 711	 	 964
	 	 206	 	 459	 	 712	 	 965
	 	 207	 	 460	 	 713	 	 966
	 	 208	 	 461	 	 714	 	 967
	 	 209	 	 462	 	 715	 	 968
	 	 210	 	 463	 	 716	 	 969
	 	 211	 	 464	 	 717	 	 970
	 	 212	 	 465	 	 718	 	 971
	 	 213	 	 466	 	 719	 	 972
	 	 214	 	 467	 	 720	 	 973
	 	 215	 	 468	 	 721	 	 974
	 	 216	 	 469	 	 722	 	 975
	 	 217	 	 470	 	 723	 	 976
	 	 218	 	 471	 	 724	 	 977
	 	 219	 	 472	 	 725	 	 978
	 	 220	 	 473	 	 726	 	 979
	 	 221	 	 474	 	 727	 	 980
	 	 222	 	 475	 	 728	 	 981
	 	 223	 	 476	 	 729	 	 982
	 	 224	 	 477	 	 730	 	 983
	 Materials ID: 
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
ELEMENT_12: 
	 Elements ID: 
	 	 225	 	 478	 	 731	 	 984
	 	 226	 	 479	 	 732	 	 985
	 	 227	 	 480	 	 733	 	 986
	 	 228	 	 481	 	 734	 	 987
	 	 229	 	 482	 	 735	 	 988
	 	 230	 	 483	 	 736	 	 989
	 	 231	 	 484	 	 737	 	 990
	 	 232	 	 485	 	 738	 	 991
	 	 233	 	 486	 	 739	 	 992
	 	 234	 	 487	 	 740	 	 993
	 	 235	 	 488	 	 741	 	 994
	 	 236	 	 489	 	 742	 	 995
	 	 237	 	 490	 	 743	 	 996
	 	 238	 	 491	 	 744	 	 997
	 	 239	 	 492	 	 745	 	 998
	 	 240	 	 493	 	 746	 	 999
	 	 241	 	 494	 	 747	 	 1000
	 	 242	 	 495	 	 748	 	 1001
	 	 243	 	 496	 	 749	 	 1002
	 	 244	 	 497	 	 750	 	 1003
	 	 245	 	 498	 	 751	 	 1004
	 	 246	 	 499	 	 752	 	 1005
	 	 247	 	 500	 	 753	 	 1006
	 	 248	 	 501	 	 754	 	 1007
	 	 249	 	 502	 	 755	 	 1008
	 	 250	 	 503	 	 756	 	 1009
	 	 251	 	 504	 	 757	 	 1010
	 	 252	 	 505	 	 758	 	 1011
	 	 253	 	 506	 	 759	 	 1012
	 Materials ID: 
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
	 	 2	 	 1	 	 1	 	 2
