%--------------------------------% 
%   BLADE STIFFNESS DEFINITION   % 
%--------------------------------% 

% Radial Position [-]    Stiffness about Chord Line [Nm2]     Stiffness perpendicular to Chord Line [Nm2]   Torsional rigidity [Nm2]    Neutral axis [%chord] 



0.3778     3.450373e+08    1.218489e+09    6.273736e+07    45.278185        
0.3889     3.180192e+08    1.153116e+09    5.809915e+07    45.325610        
0.4000     2.917280e+08    1.087696e+09    5.358110e+07    45.380464        
0.4111     2.654368e+08    1.022276e+09    4.906305e+07    45.433082        
0.4222     2.437167e+08    9.589428e+08    4.515845e+07    45.427374        
0.4333     2.234521e+08    8.962735e+08    4.144917e+07    45.403191        
0.4444     2.031874e+08    8.336042e+08    3.773988e+07    45.367684        
0.4556     1.865837e+08    7.785856e+08    3.466609e+07    45.302016        
0.4667     1.719306e+08    7.276713e+08    3.193118e+07    45.207808        
0.4778     1.572776e+08    6.767571e+08    2.919626e+07    45.103727        
0.4889     1.447358e+08    6.324151e+08    2.691798e+07    45.041454        
0.5000     1.339085e+08    5.934097e+08    2.501048e+07    45.008502        
0.5111     1.230811e+08    5.544042e+08    2.310298e+07    44.962630        
0.5222     1.135319e+08    5.193343e+08    2.126953e+07    44.880312        
0.5333     1.055568e+08    4.891110e+08    1.952730e+07    44.753845        
0.5444     9.758165e+07    4.588877e+08    1.778506e+07    44.609802        
0.5556     9.036118e+07    4.313762e+08    1.644122e+07    44.475020        
0.5667     8.459259e+07    4.090860e+08    1.585744e+07    44.370896        
0.5778     7.882400e+07    3.867958e+08    1.527366e+07    44.250256        
0.5889     7.338542e+07    3.651805e+08    1.462101e+07    44.123343        
0.6000     6.898332e+07    3.456848e+08    1.375209e+07    44.053281        
0.6111     6.458123e+07    3.261891e+08    1.288316e+07    43.961948        
0.6222     6.033073e+07    3.071510e+08    1.203662e+07    43.863710        
0.6333     5.702921e+07    2.909777e+08    1.133019e+07    43.844950        
0.6444     5.372769e+07    2.748044e+08    1.062376e+07    43.799922        
0.6556     5.045763e+07    2.587684e+08    9.926091e+06    43.747613        
0.6667     4.814293e+07    2.469494e+08    9.489035e+06    43.687283        
0.6778     4.582823e+07    2.351303e+08    9.051978e+06    43.612694        
0.6889     4.351353e+07    2.233113e+08    8.614921e+06    43.523710        
0.7000     4.167131e+07    2.138336e+08    8.225731e+06    43.427566        
0.7111     3.986403e+07    2.045291e+08    7.840081e+06    43.317060        
0.7222     3.805676e+07    1.952246e+08    7.454431e+06    43.192243        
0.7333     3.656060e+07    1.874248e+08    7.383480e+06    43.095834        
0.7444     3.512935e+07    1.799388e+08    7.378192e+06    42.989329        
0.7556     3.369681e+07    1.724462e+08    7.372899e+06    42.836580        
0.7667     3.245291e+07    1.658717e+08    6.907691e+06    42.665495        
0.7778     3.128025e+07    1.596439e+08    6.267602e+06    42.471783        
0.7889     3.010760e+07    1.534160e+08    5.627513e+06    42.249468        
0.8000     2.858140e+07    1.430450e+08    5.171423e+06    42.174691        
0.8111     2.683920e+07    1.301428e+08    4.827745e+06    42.185970        
0.8222     2.509701e+07    1.172405e+08    4.484068e+06    42.174532        
0.8333     2.326038e+07    1.077767e+08    4.185890e+06    42.145215        
0.8444     2.133553e+07    1.015251e+08    3.930221e+06    42.093211        
0.8556     1.940894e+07    9.526792e+07    3.674321e+06    42.030398        
0.8667     1.742103e+07    8.831208e+07    3.392935e+06    41.938623        
0.8778     1.534392e+07    8.035993e+07    3.075169e+06    41.825625        
0.8889     1.326681e+07    7.240777e+07    2.757403e+06    41.786080        
0.9000     1.115610e+07    6.370770e+07    2.415132e+06    41.725181        
0.9111     8.970734e+06    5.334583e+07    2.018415e+06    41.545800        
0.9222     6.785369e+06    4.298396e+07    1.621698e+06    41.552337        
0.9333     4.757092e+06    3.295829e+07    1.235768e+06    41.686644        
0.9444     3.332017e+06    2.422354e+07    8.912555e+05    41.581447        
0.9556     1.905660e+06    1.548093e+07    5.464333e+05    41.951824        
0.9667     6.074487e+05    7.396857e+06    2.297289e+05    42.872901        
0.9700     5.467846e+05    6.658423e+06    2.067970e+05    42.346576        
0.9778     4.050526e+05    4.933193e+06    1.532204e+05    41.128922        
0.9889     2.026565e+05    2.469529e+06    7.671197e+04    39.076710        
1.0000     2.604363e+02    5.864655e+03    2.035003e+02    47.142221        
